timestamp,corrected_timestamp
18148810977,18148810977
18148827644,18148827644
18148844310,18148844310
18148860977,18148860977
18148877643,18148877643
18148894309,18148894309
18148910976,18148910976
18148927642,18148927642
18148944309,18148944309
18148960975,18148960975
18148977641,18148977641
18148994308,18148994308
18149010974,18149010974
18149027641,18149027641
18149044307,18149044307
18149060973,18149060973
18149077640,18149077640
18149094306,18149094306
18149110973,18149110973
18149127639,18149127639
18149144305,18149144305
18149160972,18149160972
18149177638,18149177638
18149194305,18149194305
18149210971,18149210971
18149227637,18149227637
18149244304,18149244304
18149260970,18149260970
18149277637,18149277637
18149294303,18149294303
18149310969,18149310969
18149327636,18149327636
18149344302,18149344302
18149360969,18149360969
18149377635,18149377635
18149394301,18149394301
18149410968,18149410968
18149427634,18149427634
18149444301,18149444301
18149460967,18149460967
18149477633,18149477633
18149494300,18149494300
18149510966,18149510966
18149527633,18149527633
18149544299,18149544299
18149560965,18149560965
18149577632,18149577632
18149594298,18149594298
18149610965,18149610965
18149627631,18149627631
18149644297,18149644297
18149660964,18149660964
18149677630,18149677630
18149694297,18149694297
18149710963,18149710963
18149727629,18149727629
18149744296,18149744296
18149760962,18149760962
18149777629,18149777629
18149794295,18149794295
18149827628,18149827628
18149844294,18149844294
18149860961,18149860961
18149877627,18149877627
18149894293,18149894293
18149910960,18149910960
18149927626,18149927626
18149944293,18149944293
18149960959,18149960959
18149977625,18149977625
18149994292,18149994292
18150010958,18150010958
18150027625,18150027625
18150044291,18150044291
18150060957,18150060957
18150077624,18150077624
18150094290,18150094290
18150110957,18150110957
18150127623,18150127623
18150144289,18150144289
18150160956,18150160956
18150177622,18150177622
18150194289,18150194289
18150210955,18150210955
18150227621,18150227621
18150244288,18150244288
18150260954,18150260954
18150277621,18150277621
18150294287,18150294287
18150310953,18150310953
18150327620,18150327620
18150344286,18150344286
18150360953,18150360953
18150377619,18150377619
18150394285,18150394285
18150410952,18150410952
18150427618,18150427618
18150444285,18150444285
18150460951,18150460951
18150477617,18150477617
18150494284,18150494284
18150510950,18150510950
18150527617,18150527617
18150544283,18150544283
18150560949,18150560949
18150577616,18150577616
18150594282,18150594282
18150610949,18150610949
18150627615,18150627615
18150644281,18150644281
18150660948,18150660948
18150677614,18150677614
18150694281,18150694281
18150710947,18150710947
18150727613,18150727613
18150744280,18150744280
18150760946,18150760946
18150777613,18150777613
18150794279,18150794279
18150810945,18150810945
18150827612,18150827612
18150844278,18150844278
18150860945,18150860945
18150877611,18150877611
18150894277,18150894277
18150910944,18150910944
18150927610,18150927610
18150944277,18150944277
