timestamp,corrected_timestamp
8944972434,8944972434
8944989105,8944989105
8945005776,8945005776
8945022447,8945022447
8945039117,8945039117
8945055788,8945055788
8945072459,8945072459
8945089130,8945089130
8945105801,8945105801
8945122471,8945122471
8945139142,8945139142
8945155813,8945155813
8945172484,8945172484
8945189154,8945189154
8945205825,8945205825
8945222496,8945222496
8945239167,8945239167
8945255838,8945255838
8945272508,8945272508
8945289179,8945289179
8945305850,8945305850
8945322521,8945322521
8945339191,8945339191
8945355862,8945355862
8945372533,8945372533
8945389204,8945389204
8945405874,8945405874
8945422545,8945422545
8945439216,8945439216
8945455887,8945455887
8945472558,8945472558
8945489228,8945489228
8945505899,8945505899
8945522570,8945522570
8945539241,8945539241
8945555911,8945555911
8945572582,8945572582
8945589253,8945589253
8945605924,8945605924
8945622595,8945622595
8945639265,8945639265
8945655936,8945655936
8945672607,8945672607
8945689278,8945689278
8945705948,8945705948
8945722619,8945722619
8945739290,8945739290
8945755961,8945755961
8945772632,8945772632
8945789302,8945789302
8945805973,8945805973
8945822644,8945822644
8945839315,8945839315
8945855985,8945855985
8945872656,8945872656
8945889327,8945889327
8945905998,8945905998
8945922668,8945922668
8945939339,8945939339
8945956010,8945956010
8945972681,8945972681
8945989352,8945989352
8946006022,8946006022
8946022693,8946022693
8946039364,8946039364
8946056035,8946056035
8946072705,8946072705
8946089376,8946089376
8946106047,8946106047
8946122718,8946122718
8946139389,8946139389
8946156059,8946156059
8946172730,8946172730
8946189401,8946189401
8946206072,8946206072
8946222742,8946222742
8946239413,8946239413
8946256084,8946256084
8946272755,8946272755
8946289425,8946289425
8946306096,8946306096
8946322767,8946322767
8946339438,8946339438
8946356109,8946356109
8946372779,8946372779
8946389450,8946389450
8946406121,8946406121
8946422792,8946422792
8946439462,8946439462
8946456133,8946456133
8946472804,8946472804
8946489475,8946489475
8946506146,8946506146
8946522816,8946522816
8946539487,8946539487
8946556158,8946556158
8946572829,8946572829
8946589499,8946589499
8946606170,8946606170
8946622841,8946622841
8946639512,8946639512
8946656182,8946656182
8946672853,8946672853
8946689524,8946689524
8946706195,8946706195
8946722866,8946722866
8946739536,8946739536
8946756207,8946756207
8946772878,8946772878
8946789549,8946789549
8946806219,8946806219
8946822890,8946822890
8946839561,8946839561
8946856232,8946856232
8946872903,8946872903
8946889573,8946889573
8946906244,8946906244
8946922915,8946922915
8946939586,8946939586
8946956256,8946956256
8946972927,8946972927
8946989598,8946989598
8947006269,8947006269
8947022940,8947022940
8947039610,8947039610
8947056281,8947056281
8947072952,8947072952
8947089623,8947089623
8947106293,8947106293
8947122964,8947122964
8947139635,8947139635
8947156306,8947156306
8947172976,8947172976
8947189647,8947189647
8947206318,8947206318
8947222989,8947222989
8947239660,8947239660
8947256330,8947256330
8947273001,8947273001
8947289672,8947289672
8947306343,8947306343
8947323013,8947323013
8947339684,8947339684
8947356355,8947356355
8947373026,8947373026
8947389697,8947389697
8947406367,8947406367
8947423038,8947423038
8947439709,8947439709
8947456380,8947456380
8947473050,8947473050
8947489721,8947489721
8947506392,8947506392
8947523063,8947523063
8947539733,8947539733
8947556404,8947556404
8947573075,8947573075
8947589746,8947589746
8947606417,8947606417
8947623087,8947623087
8947639758,8947639758
8947656429,8947656429
8947673100,8947673100
8947689770,8947689770
8947706441,8947706441
8947723112,8947723112
8947739783,8947739783
8947756454,8947756454
8947773124,8947773124
8947789795,8947789795
8947806466,8947806466
8947823137,8947823137
8947839807,8947839807
8947856478,8947856478
8947873149,8947873149
8947889820,8947889820
8947906490,8947906490
8947923161,8947923161
8947939832,8947939832
8947956503,8947956503
8947973174,8947973174
8947989844,8947989844
8948006515,8948006515
8948023186,8948023186
8948039857,8948039857
8948056527,8948056527
8948073198,8948073198
8948089869,8948089869
8948106540,8948106540
8948123211,8948123211
8948139881,8948139881
8948156552,8948156552
8948173223,8948173223
8948189894,8948189894
8948206564,8948206564
8948223235,8948223235
8948239906,8948239906
8948256577,8948256577
8948273248,8948273248
8948289918,8948289918
8948306589,8948306589
8948323260,8948323260
8948339931,8948339931
8948356601,8948356601
8948373272,8948373272
8948389943,8948389943
8948406614,8948406614
8948423284,8948423284
8948439955,8948439955
8948456626,8948456626
8948473297,8948473297
8948489968,8948489968
8948506638,8948506638
8948523309,8948523309
8948539980,8948539980
8948556651,8948556651
8948573321,8948573321
8948589992,8948589992
8948606663,8948606663
8948623334,8948623334
8948640005,8948640005
8948656675,8948656675
8948673346,8948673346
8948690017,8948690017
8948706688,8948706688
8948723358,8948723358
8948740029,8948740029
8948756700,8948756700
8948773371,8948773371
8948790041,8948790041
8948806712,8948806712
8948823383,8948823383
8948840054,8948840054
8948856725,8948856725
8948873395,8948873395
8948890066,8948890066
8948906737,8948906737
8948923408,8948923408
8948940078,8948940078
8948956749,8948956749
8948973420,8948973420
8948990091,8948990091
8949006762,8949006762
8949023432,8949023432
8949040103,8949040103
8949056774,8949056774
8949073445,8949073445
8949090115,8949090115
8949106786,8949106786
8949123457,8949123457
8949140128,8949140128
8949156798,8949156798
8949173469,8949173469
8949190140,8949190140
8949206811,8949206811
8949223482,8949223482
8949240152,8949240152
8949256823,8949256823
8949273494,8949273494
8949290165,8949290165
8949306835,8949306835
8949323506,8949323506
8949340177,8949340177
8949356848,8949356848
8949373519,8949373519
8949390189,8949390189
8949406860,8949406860
8949423531,8949423531
8949440202,8949440202
8949456872,8949456872
8949473543,8949473543
8949490214,8949490214
8949506885,8949506885
8949523556,8949523556
8949540226,8949540226
8949556897,8949556897
8949573568,8949573568
8949590239,8949590239
8949606909,8949606909
8949623580,8949623580
8949640251,8949640251
8949656922,8949656922
8949673592,8949673592
8949690263,8949690263
8949706934,8949706934
8949723605,8949723605
8949740276,8949740276
8949756946,8949756946
8949773617,8949773617
8949790288,8949790288
8949806959,8949806959
8949823629,8949823629
8949840300,8949840300
8949856971,8949856971
8949873642,8949873642
8949890313,8949890313
8949906983,8949906983
8949923654,8949923654
8949940325,8949940325
8949956996,8949956996
8949973666,8949973666
8949990337,8949990337
8950007008,8950007008
8950023679,8950023679
8950040349,8950040349
8950057020,8950057020
8950073691,8950073691
8950090362,8950090362
8950107033,8950107033
8950123703,8950123703
8950140374,8950140374
8950157045,8950157045
8950173716,8950173716
8950190386,8950190386
8950207057,8950207057
8950223728,8950223728
8950240399,8950240399
8950257070,8950257070
8950273740,8950273740
8950290411,8950290411
8950307082,8950307082
8950323753,8950323753
8950340423,8950340423
8950357094,8950357094
8950373765,8950373765
8950390436,8950390436
8950407106,8950407106
8950423777,8950423777
8950440448,8950440448
8950457119,8950457119
8950473790,8950473790
8950490460,8950490460
8950507131,8950507131
8950523802,8950523802
8950540473,8950540473
8950557143,8950557143
8950573814,8950573814
8950590485,8950590485
8950607156,8950607156
8950623827,8950623827
8950640497,8950640497
8950657168,8950657168
8950673839,8950673839
8950690510,8950690510
8950707180,8950707180
8950723851,8950723851
8950740522,8950740522
8950757193,8950757193
8950773864,8950773864
8950790534,8950790534
8950807205,8950807205
8950823876,8950823876
8950840547,8950840547
8950857217,8950857217
8950873888,8950873888
8950890559,8950890559
8950907230,8950907230
8950923900,8950923900
8950940571,8950940571
8950957242,8950957242
8950973913,8950973913
8950990584,8950990584
8951007254,8951007254
8951023925,8951023925
8951040596,8951040596
8951057267,8951057267
8951073937,8951073937
8951090608,8951090608
8951107279,8951107279
8951123950,8951123950
8951140621,8951140621
8951157291,8951157291
8951173962,8951173962
8951190633,8951190633
8951207304,8951207304
8951223974,8951223974
8951240645,8951240645
8951257316,8951257316
8951273987,8951273987
8951290657,8951290657
8951307328,8951307328
8951323999,8951323999
8951340670,8951340670
8951357341,8951357341
8951374011,8951374011
8951390682,8951390682
8951407353,8951407353
8951424024,8951424024
8951440694,8951440694
8951457365,8951457365
8951474036,8951474036
8951490707,8951490707
8951507378,8951507378
8951524048,8951524048
8951540719,8951540719
8951557390,8951557390
8951574061,8951574061
8951590731,8951590731
8951607402,8951607402
8951624073,8951624073
8951640744,8951640744
8951657414,8951657414
8951674085,8951674085
8951690756,8951690756
8951707427,8951707427
8951724098,8951724098
8951740768,8951740768
8951757439,8951757439
8951774110,8951774110
8951790781,8951790781
8951807451,8951807451
8951824122,8951824122
8951840793,8951840793
8951857464,8951857464
8951874135,8951874135
8951890805,8951890805
8951907476,8951907476
8951924147,8951924147
8951940818,8951940818
8951957488,8951957488
8951974159,8951974159
8951990830,8951990830
8952007501,8952007501
8952024172,8952024172
8952040842,8952040842
8952057513,8952057513
8952074184,8952074184
8952090855,8952090855
8952107525,8952107525
8952124196,8952124196
8952140867,8952140867
8952157538,8952157538
8952174208,8952174208
8952190879,8952190879
8952207550,8952207550
8952224221,8952224221
8952240892,8952240892
8952257562,8952257562
8952274233,8952274233
8952290904,8952290904
8952307575,8952307575
8952324245,8952324245
8952340916,8952340916
8952357587,8952357587
8952374258,8952374258
8952390929,8952390929
8952407599,8952407599
8952424270,8952424270
8952440941,8952440941
8952457612,8952457612
8952474282,8952474282
8952490953,8952490953
8952507624,8952507624
8952524295,8952524295
8952540965,8952540965
8952557636,8952557636
8952574307,8952574307
8952590978,8952590978
8952607649,8952607649
8952624319,8952624319
8952640990,8952640990
8952657661,8952657661
8952674332,8952674332
8952691002,8952691002
8952707673,8952707673
8952724344,8952724344
8952741015,8952741015
8952757686,8952757686
8952774356,8952774356
8952791027,8952791027
8952807698,8952807698
8952824369,8952824369
8952841039,8952841039
8952857710,8952857710
8952874381,8952874381
8952891052,8952891052
8952907722,8952907722
8952924393,8952924393
8952941064,8952941064
8952957735,8952957735
8952974406,8952974406
8952991076,8952991076
8953007747,8953007747
8953024418,8953024418
8953041089,8953041089
8953057759,8953057759
8953074430,8953074430
8953091101,8953091101
8953107772,8953107772
8953124443,8953124443
8953141113,8953141113
8953157784,8953157784
8953174455,8953174455
8953191126,8953191126
8953207796,8953207796
8953224467,8953224467
8953241138,8953241138
8953257809,8953257809
8953274480,8953274480
8953291150,8953291150
8953307821,8953307821
8953324492,8953324492
8953341163,8953341163
8953357833,8953357833
8953374504,8953374504
8953391175,8953391175
8953407846,8953407846
8953424516,8953424516
8953441187,8953441187
8953457858,8953457858
8953474529,8953474529
8953491200,8953491200
8953507870,8953507870
8953524541,8953524541
8953541212,8953541212
8953557883,8953557883
8953574553,8953574553
8953591224,8953591224
8953607895,8953607895
8953624566,8953624566
8953641237,8953641237
8953657907,8953657907
8953674578,8953674578
8953691249,8953691249
8953707920,8953707920
8953724590,8953724590
8953741261,8953741261
8953757932,8953757932
8953774603,8953774603
8953791273,8953791273
8953807944,8953807944
8953824615,8953824615
8953841286,8953841286
8953857957,8953857957
8953874627,8953874627
8953891298,8953891298
8953907969,8953907969
8953924640,8953924640
8953941310,8953941310
8953957981,8953957981
8953974652,8953974652
8953991323,8953991323
8954007994,8954007994
8954024664,8954024664
8954041335,8954041335
8954058006,8954058006
8954074677,8954074677
8954091347,8954091347
8954108018,8954108018
8954124689,8954124689
8954141360,8954141360
8954158030,8954158030
8954174701,8954174701
8954191372,8954191372
8954208043,8954208043
8954224714,8954224714
8954241384,8954241384
8954258055,8954258055
8954274726,8954274726
8954291397,8954291397
8954308067,8954308067
8954324738,8954324738
8954341409,8954341409
8954358080,8954358080
8954374751,8954374751
8954391421,8954391421
8954408092,8954408092
8954424763,8954424763
8954441434,8954441434
8954458104,8954458104
8954474775,8954474775
8954491446,8954491446
8954508117,8954508117
8954524788,8954524788
8954541458,8954541458
8954558129,8954558129
8954574800,8954574800
8954591471,8954591471
8954608141,8954608141
8954624812,8954624812
8954641483,8954641483
8954658154,8954658154
8954674824,8954674824
8954691495,8954691495
8954708166,8954708166
8954724837,8954724837
8954741508,8954741508
8954758178,8954758178
8954774849,8954774849
8954791520,8954791520
8954808191,8954808191
8954824861,8954824861
8954841532,8954841532
8954858203,8954858203
8954874874,8954874874
8954891545,8954891545
8954908215,8954908215
8954924886,8954924886
8954941557,8954941557
8954958228,8954958228
8954974898,8954974898
8954991569,8954991569
8955008240,8955008240
8955024911,8955024911
8955041581,8955041581
8955058252,8955058252
8955074923,8955074923
8955091594,8955091594
8955108265,8955108265
8955124935,8955124935
8955141606,8955141606
8955158277,8955158277
8955174948,8955174948
8955191618,8955191618
8955208289,8955208289
8955224960,8955224960
8955241631,8955241631
8955258302,8955258302
8955274972,8955274972
8955291643,8955291643
8955308314,8955308314
8955324985,8955324985
8955341655,8955341655
8955358326,8955358326
8955374997,8955374997
8955391668,8955391668
8955408338,8955408338
8955425009,8955425009
8955441680,8955441680
8955458351,8955458351
8955475022,8955475022
8955491692,8955491692
8955508363,8955508363
8955525034,8955525034
8955541705,8955541705
8955558375,8955558375
8955575046,8955575046
8955591717,8955591717
8955608388,8955608388
8955625059,8955625059
8955641729,8955641729
8955658400,8955658400
8955675071,8955675071
8955691742,8955691742
8955708412,8955708412
8955725083,8955725083
8955741754,8955741754
8955758425,8955758425
8955775096,8955775096
8955791766,8955791766
8955808437,8955808437
8955825108,8955825108
8955841779,8955841779
8955858449,8955858449
8955875120,8955875120
8955891791,8955891791
8955908462,8955908462
8955925132,8955925132
8955941803,8955941803
8955958474,8955958474
8955975145,8955975145
8955991816,8955991816
8956008486,8956008486
8956025157,8956025157
8956041828,8956041828
8956058499,8956058499
8956075169,8956075169
8956091840,8956091840
8956108511,8956108511
8956125182,8956125182
8956141853,8956141853
8956158523,8956158523
8956175194,8956175194
8956191865,8956191865
8956208536,8956208536
8956225206,8956225206
8956241877,8956241877
8956258548,8956258548
8956275219,8956275219
8956291889,8956291889
8956308560,8956308560
8956325231,8956325231
8956341902,8956341902
8956358573,8956358573
8956375243,8956375243
8956391914,8956391914
8956408585,8956408585
8956425256,8956425256
8956441926,8956441926
8956458597,8956458597
8956475268,8956475268
8956491939,8956491939
8956508610,8956508610
8956525280,8956525280
8956541951,8956541951
8956558622,8956558622
8956575293,8956575293
8956591963,8956591963
8956608634,8956608634
8956625305,8956625305
8956641976,8956641976
8956658646,8956658646
8956675317,8956675317
8956691988,8956691988
8956708659,8956708659
8956725330,8956725330
8956742000,8956742000
8956758671,8956758671
8956775342,8956775342
8956792013,8956792013
8956808683,8956808683
8956825354,8956825354
8956842025,8956842025
8956858696,8956858696
8956875367,8956875367
8956892037,8956892037
8956908708,8956908708
8956925379,8956925379
8956942050,8956942050
8956958720,8956958720
8956975391,8956975391
8956992062,8956992062
8957008733,8957008733
8957025404,8957025404
8957042074,8957042074
8957058745,8957058745
8957075416,8957075416
8957092087,8957092087
8957108757,8957108757
8957125428,8957125428
8957142099,8957142099
8957158770,8957158770
8957175440,8957175440
8957192111,8957192111
8957208782,8957208782
8957225453,8957225453
8957242124,8957242124
8957258794,8957258794
8957275465,8957275465
8957292136,8957292136
8957308807,8957308807
8957325477,8957325477
8957342148,8957342148
8957358819,8957358819
8957375490,8957375490
8957392161,8957392161
8957408831,8957408831
8957425502,8957425502
8957442173,8957442173
8957458844,8957458844
8957475514,8957475514
8957492185,8957492185
8957508856,8957508856
8957525527,8957525527
8957542197,8957542197
8957558868,8957558868
8957575539,8957575539
8957592210,8957592210
8957608881,8957608881
8957625551,8957625551
8957642222,8957642222
8957658893,8957658893
8957675564,8957675564
8957692234,8957692234
8957708905,8957708905
8957725576,8957725576
8957742247,8957742247
8957758918,8957758918
8957775588,8957775588
8957792259,8957792259
8957808930,8957808930
8957825601,8957825601
8957842271,8957842271
8957858942,8957858942
8957875613,8957875613
8957892284,8957892284
8957908954,8957908954
8957925625,8957925625
8957942296,8957942296
8957958967,8957958967
8957975638,8957975638
8957992308,8957992308
8958008979,8958008979
8958025650,8958025650
8958042321,8958042321
8958058991,8958058991
8958075662,8958075662
8958092333,8958092333
8958109004,8958109004
8958125675,8958125675
8958142345,8958142345
8958159016,8958159016
8958175687,8958175687
8958192358,8958192358
8958209028,8958209028
8958225699,8958225699
8958242370,8958242370
8958259041,8958259041
8958275712,8958275712
8958292382,8958292382
8958309053,8958309053
8958325724,8958325724
8958342395,8958342395
8958359065,8958359065
8958375736,8958375736
8958392407,8958392407
8958409078,8958409078
8958425748,8958425748
8958442419,8958442419
8958459090,8958459090
8958475761,8958475761
8958492432,8958492432
8958509102,8958509102
8958525773,8958525773
8958542444,8958542444
8958559115,8958559115
8958575785,8958575785
8958592456,8958592456
8958609127,8958609127
8958625798,8958625798
8958642469,8958642469
8958659139,8958659139
8958675810,8958675810
8958692481,8958692481
8958709152,8958709152
8958725822,8958725822
8958742493,8958742493
8958759164,8958759164
8958775835,8958775835
8958792505,8958792505
8958809176,8958809176
8958825847,8958825847
8958842518,8958842518
8958859189,8958859189
8958875859,8958875859
8958892530,8958892530
8958909201,8958909201
8958925872,8958925872
8958942542,8958942542
8958959213,8958959213
8958975884,8958975884
8958992555,8958992555
8959009226,8959009226
8959025896,8959025896
8959042567,8959042567
8959059238,8959059238
8959075909,8959075909
8959092579,8959092579
8959109250,8959109250
8959125921,8959125921
8959142592,8959142592
8959159262,8959159262
8959175933,8959175933
8959192604,8959192604
8959209275,8959209275
8959225946,8959225946
8959242616,8959242616
8959259287,8959259287
8959275958,8959275958
8959292629,8959292629
8959309299,8959309299
8959325970,8959325970
8959342641,8959342641
8959359312,8959359312
8959375983,8959375983
8959392653,8959392653
8959409324,8959409324
8959425995,8959425995
8959442666,8959442666
8959459336,8959459336
8959476007,8959476007
8959492678,8959492678
8959509349,8959509349
8959526020,8959526020
8959542690,8959542690
8959559361,8959559361
8959576032,8959576032
8959592703,8959592703
8959609373,8959609373
8959626044,8959626044
8959642715,8959642715
8959659386,8959659386
8959676056,8959676056
8959692727,8959692727
8959709398,8959709398
8959726069,8959726069
8959742740,8959742740
8959759410,8959759410
8959776081,8959776081
8959792752,8959792752
8959809423,8959809423
8959826093,8959826093
8959842764,8959842764
8959859435,8959859435
8959876106,8959876106
8959892777,8959892777
8959909447,8959909447
8959926118,8959926118
8959942789,8959942789
8959959460,8959959460
8959976130,8959976130
8959992801,8959992801
8960009472,8960009472
8960026143,8960026143
8960042813,8960042813
8960059484,8960059484
8960076155,8960076155
8960092826,8960092826
8960109497,8960109497
8960126167,8960126167
8960142838,8960142838
8960159509,8960159509
8960176180,8960176180
8960192850,8960192850
8960209521,8960209521
8960226192,8960226192
8960242863,8960242863
8960259534,8960259534
8960276204,8960276204
8960292875,8960292875
8960309546,8960309546
8960326217,8960326217
8960342887,8960342887
8960359558,8960359558
8960376229,8960376229
8960392900,8960392900
8960409570,8960409570
8960426241,8960426241
8960442912,8960442912
8960459583,8960459583
8960476254,8960476254
8960492924,8960492924
8960509595,8960509595
8960526266,8960526266
8960542937,8960542937
8960559607,8960559607
8960576278,8960576278
8960592949,8960592949
8960609620,8960609620
8960626291,8960626291
8960642961,8960642961
8960659632,8960659632
8960676303,8960676303
8960692974,8960692974
8960709644,8960709644
8960726315,8960726315
8960742986,8960742986
8960759657,8960759657
8960776328,8960776328
8960792998,8960792998
8960809669,8960809669
8960826340,8960826340
8960843011,8960843011
8960859681,8960859681
8960876352,8960876352
8960893023,8960893023
8960909694,8960909694
8960926364,8960926364
8960943035,8960943035
8960959706,8960959706
8960976377,8960976377
8960993048,8960993048
8961009718,8961009718
8961026389,8961026389
8961043060,8961043060
8961059731,8961059731
8961076401,8961076401
8961093072,8961093072
8961109743,8961109743
8961126414,8961126414
8961143085,8961143085
8961159755,8961159755
8961176426,8961176426
8961193097,8961193097
8961209768,8961209768
8961226438,8961226438
8961243109,8961243109
8961259780,8961259780
8961276451,8961276451
8961293121,8961293121
8961309792,8961309792
8961326463,8961326463
8961343134,8961343134
8961359805,8961359805
8961376475,8961376475
8961393146,8961393146
8961409817,8961409817
8961426488,8961426488
8961443158,8961443158
8961459829,8961459829
8961476500,8961476500
8961493171,8961493171
8961509842,8961509842
8961526512,8961526512
8961543183,8961543183
8961559854,8961559854
8961576525,8961576525
8961593195,8961593195
8961609866,8961609866
8961626537,8961626537
8961643208,8961643208
8961659878,8961659878
8961676549,8961676549
8961693220,8961693220
8961709891,8961709891
8961726562,8961726562
8961743232,8961743232
8961759903,8961759903
8961776574,8961776574
8961793245,8961793245
8961809915,8961809915
8961826586,8961826586
8961843257,8961843257
8961859928,8961859928
8961876599,8961876599
8961893269,8961893269
8961909940,8961909940
8961926611,8961926611
8961943282,8961943282
8961959952,8961959952
8961976623,8961976623
8961993294,8961993294
8962009965,8962009965
8962026636,8962026636
8962043306,8962043306
8962059977,8962059977
8962076648,8962076648
8962093319,8962093319
8962109989,8962109989
8962126660,8962126660
8962143331,8962143331
8962160002,8962160002
8962176672,8962176672
8962193343,8962193343
8962210014,8962210014
8962226685,8962226685
8962243356,8962243356
8962260026,8962260026
8962276697,8962276697
8962293368,8962293368
8962310039,8962310039
8962326709,8962326709
8962343380,8962343380
8962360051,8962360051
8962376722,8962376722
8962393393,8962393393
8962410063,8962410063
8962426734,8962426734
8962443405,8962443405
8962460076,8962460076
8962476746,8962476746
8962493417,8962493417
8962510088,8962510088
8962526759,8962526759
8962543429,8962543429
8962560100,8962560100
8962576771,8962576771
8962593442,8962593442
8962610113,8962610113
8962626783,8962626783
8962643454,8962643454
8962660125,8962660125
8962676796,8962676796
8962693466,8962693466
8962710137,8962710137
8962726808,8962726808
8962743479,8962743479
8962760150,8962760150
8962776820,8962776820
8962793491,8962793491
8962810162,8962810162
8962826833,8962826833
8962843503,8962843503
8962860174,8962860174
8962876845,8962876845
8962893516,8962893516
8962910186,8962910186
8962926857,8962926857
8962943528,8962943528
8962960199,8962960199
8962976870,8962976870
8962993540,8962993540
8963010211,8963010211
8963026882,8963026882
8963043553,8963043553
8963060223,8963060223
8963076894,8963076894
8963093565,8963093565
8963110236,8963110236
8963126907,8963126907
8963143577,8963143577
8963160248,8963160248
8963176919,8963176919
8963193590,8963193590
8963210260,8963210260
8963226931,8963226931
8963243602,8963243602
8963260273,8963260273
8963276944,8963276944
8963293614,8963293614
8963310285,8963310285
8963326956,8963326956
8963343627,8963343627
8963360297,8963360297
8963376968,8963376968
8963393639,8963393639
8963410310,8963410310
8963426980,8963426980
8963443651,8963443651
8963460322,8963460322
8963476993,8963476993
8963493664,8963493664
8963510334,8963510334
8963527005,8963527005
8963543676,8963543676
8963560347,8963560347
8963577017,8963577017
8963593688,8963593688
8963610359,8963610359
8963627030,8963627030
8963643701,8963643701
8963660371,8963660371
8963677042,8963677042
8963693713,8963693713
8963710384,8963710384
8963727054,8963727054
8963743725,8963743725
8963760396,8963760396
8963777067,8963777067
8963793737,8963793737
8963810408,8963810408
8963827079,8963827079
8963843750,8963843750
8963860421,8963860421
8963877091,8963877091
8963893762,8963893762
8963910433,8963910433
8963927104,8963927104
8963943774,8963943774
8963960445,8963960445
8963977116,8963977116
8963993787,8963993787
8964010458,8964010458
8964027128,8964027128
8964043799,8964043799
8964060470,8964060470
8964077141,8964077141
8964093811,8964093811
8964110482,8964110482
8964127153,8964127153
8964143824,8964143824
8964160494,8964160494
8964177165,8964177165
8964193836,8964193836
8964210507,8964210507
8964227178,8964227178
8964243848,8964243848
8964260519,8964260519
8964277190,8964277190
8964293861,8964293861
8964310531,8964310531
8964327202,8964327202
8964343873,8964343873
8964360544,8964360544
8964377215,8964377215
8964393885,8964393885
8964410556,8964410556
8964427227,8964427227
8964443898,8964443898
8964460568,8964460568
8964477239,8964477239
8964493910,8964493910
8964510581,8964510581
8964527252,8964527252
8964543922,8964543922
8964560593,8964560593
8964577264,8964577264
8964593935,8964593935
8964610605,8964610605
8964627276,8964627276
8964643947,8964643947
8964660618,8964660618
